КОД;УГМС
16;Башкирское
17;Верхне-Волжское
18;Дальневосточное
20;Забайкальское
21;Западно-Сибирское
22;Иркутское
23;Камчатское
24;Колымское
25;Среднесибирское
26;Мурманское
27;Обь-Иртышское
28;Чукотское
29;Приволжское
30;Приморское
31;Сахалинское
32;Северное
33;Северо-Западное
34;Северо-Кавказское
36;Уральское
37;Центрально-Черноземное
38;Якутское
41;Республики Татарстан
42;Центральное
43;Северо-Кавказская ВС
45;ААНИИ
47;Крымское
